id,placename,x,y,code
2752825,Kinkhoven,51.25417,5.975,PPL
2752827,Kingmatille,53.18364,5.60316,PPLL
2752828,Kinderdijk,51.88583,4.63194,PPL
2752830,Kimswerd,53.14122,5.43752,PPL
2752832,Kille,51.77833,4.91111,PPL
2752833,Kilder,51.9375,6.23194,PPL
2752840,Kijkuit,51.53917,4.25833,PPL
2752841,Kijkuit,51.27833,3.97222,PPL
2752842,Kijkduin,52.06765,4.22188,PPLX
2752848,Kijfhoek,51.82417,4.59583,PPL
2752851,Kievitsnest,52.60333,6.1,PPL
2752854,Kievitshaar,52.6175,6.31806,PPL
2752855,Kievitsdel,51.98167,5.78056,PPL
2752857,Kievit,51.43168,5.56048,PPLX
2752858,Kievietsduin,52.13221,4.35957,PPL
2752860,Kiesterzijl,53.18012,5.50475,PPL
2752863,Kiel,53.13333,6.76667,PPL
2752867,Kie,53.17651,5.50982,PPL
2752868,Kibbelveen,52.8225,6.80833,PPL
2752871,Kibbelgaarn,53.11333,6.95972,PPL
2752873,Keuter,51.50417,6.10556,PPL
2752874,Keutenberg,50.8425,5.87222,PPL
2752877,Keur,51.61667,5.41667,PPL
2752878,Keup,51.31167,5.98611,PPL
2752879,Keuningswijk,53.11667,6.28333,PPL
2752881,Keunenhoek,51.28583,5.58472,PPL
2752883,Keulse Kamp,51.94917,5.81667,PPL
2752885,Kettingwier,53.29857,6.07347,PPL
2752887,Kethel,51.93858,4.36707,PPLX
2752894,Ketelhaven,52.57718,5.76383,PPL
2752899,Kesteren,51.935,5.56944,PPL
2752903,Kesseleik,51.27833,6.02361,PPL
2752905,Kessel,51.805,5.40278,PPL
2752906,Kessel,51.29167,6.05417,PPL
2752907,Kerspel-Goor,52.21341,6.60278,PPL
2752908,Kerspel,52.21048,6.55911,PPL
2752909,Kersel,51.5,4.78333,PPL
2752910,Kerschoten,52.23333,5.96667,PPLX
2752915,Kerkwijk,51.775,5.22083,PPL
2752918,Kerkwerve,51.68667,3.89861,PPL
2752923,Kerkrade,50.86583,6.0625,PPL
2752926,Kerkbuurt,51.94417,4.38611,PPL
2752927,Kerkhoven,51.585,5.18333,PPL
2752928,Kerkhof,51.37,5.55833,PPL
2752934,Kerkenveld,52.66833,6.5,PPL
2752935,Kerkenbosch,52.66667,6.5,PPLL
2752937,Kerkelanden,52.21755,5.13575,PPLX
2752939,Kerkeind,51.59667,5.21389,PPL
2752940,Kerkeind,51.56907,4.8248,PPL
2752941,Kerkeind,51.46917,5.7875,PPL
2752942,Kerkehout,52.11018,4.37957,PPL
2752947,Kerkdriel,51.77167,5.33472,PPL
2752948,Kerkdorp,52.48833,5.89167,PPL
2752949,Kerkbuurt,52.74,4.75833,PPL
2752950,Marken,52.45833,5.10278,PPL
2752952,Kerk-Avezaath,51.8975,5.38194,PPL
2752954,Kerensheide,50.9721,5.77666,PPLX
2752956,Kerckebosch,52.07844,5.26584,PPLX
2752960,Kenwerd,53.30333,6.38333,PPL
2752963,Kempkens,51.5943,5.51913,PPL
2752966,Kemenade,51.5,5.46667,PPL
2752967,Kelpen,51.21944,5.8261,PPL
2752968,Kelmond,50.92417,5.80278,PPL
2752969,Keldonk,51.58667,5.58472,PPL
2752970,Kekerdom,51.86417,6.00833,PPL
2752971,Keizersveer,51.71833,4.89028,PPL
2752972,Keizerslanden,52.26653,6.16576,PPLX
2752974,Keizershoek,51.4425,4.95417,PPL
2752977,Keizersdijk,51.75667,4.54722,PPL
2752980,Keizerrijk,51.3375,3.9625,PPL
2752981,Keizerbosch,51.26682,5.98378,PPL
2752982,Keinsmerbrug,52.81583,4.7875,PPL
2752983,Keinse,52.80833,4.8,PPL
2752986,Keijenborg,52.02917,6.29444,PPL
2752987,Keiendorp,52.6225,6.58056,PPL
2752990,Keersop,51.36333,5.42222,PPL
2752991,Keer,50.83333,5.8,PPLX
2752992,Keent,51.77083,5.69583,PPL
2752993,Keent,51.24218,5.70079,PPL
2752998,Kedichem,51.86,5.05,PPL
2753001,Kaweide,51.49333,5.76667,PPL
2753002,Kavelingen,52.91333,7.01111,PPL
2753003,Kaumeshoek,51.34333,5.95,PPL
2753006,Katwoude,52.46833,5.04583,PPL
2753009,Katwijkerlaan,52.035,4.45,PPL
2753010,Katwijk aan Zee,52.20333,4.39861,PPL
2753011,Katwijk aan den Rijn,52.19417,4.42222,PPL
2753013,Katwijk,51.75,5.87083,PPL
2753018,Kattendijke,51.52333,3.94444,PPL
2753021,Kattenburg,53.34614,6.39005,PPLL
2753022,Kattenbosch,51.36667,5.14722,PPL
2753023,Kattenberg,51.52083,5.25278,PPL
2753029,Katsberg,51.32583,5.89444,PPL
2753031,Kats,51.5675,3.88472,PPL
2753034,Katlijk,52.94595,6.01261,PPL
2753037,Kathoek,52.61583,4.95694,PPL
2753038,Katham,52.49167,5.05833,PPL
2753039,Kathagen,50.92583,5.89306,PPL
2753040,Katerveer,52.5,6.06944,PPL
2753041,Katershorn,53.41583,6.65694,PPL
2753044,Katerbosch,51.73,5.91111,PPL
2753045,Katendrecht,51.90074,4.48254,PPLX
2753046,Kastert,51.21634,5.75251,PPL
2753047,Kasteren,51.58364,5.36723,PPL
2753052,Kasen,50.90417,5.75,PPL
2753053,Karstraat,51.54083,5.60833,PPL
2753054,Karreveld,51.28917,5.89722,PPL
2753062,Kappert,51.2725,5.99444,PPL
2753065,Kapolder,50.82667,5.9,PPL
2753067,Kapellebrug,51.25417,4.06528,PPL
2753070,Kapelle,51.64583,3.96806,PPL
2753071,Kapel-Avezaath,51.88,5.37639,PPL
2753072,Kapel,52.58333,4.69306,PPL
2753073,Kapel,51.88417,5.97639,PPL
2753075,Kantje,51.6975,5.55694,PPL
2753078,Kantens,53.36583,6.63472,PPL
2753080,Kanis,52.125,4.89167,PPL
2753081,Kandelaar,51.95667,4.39861,PPL
2753082,Kanaleneiland,52.07397,5.0915,PPLX
2753089,Kamperzeedijk-West,52.595,5.98472,PPL
2753092,Kamperveen,52.50797,5.93056,PPL
2753095,Kampershoek,51.27667,5.74028,PPL
2753096,Noordeinde,52.51333,5.875,PPL
2753097,Kamperland,51.57167,3.70417,PPL
2753101,Kamperhoek,51.345,3.96111,PPL
2753105,Kampen,53.10456,5.45166,PPL
2753106,Kampen,52.555,5.91111,PPL
2753107,Kampen,51.35333,3.95833,PPL
2753110,Kamp,51.78333,5.93333,PPL
2753111,Kamp,51.56917,6.05556,PPL
2753117,Kamerik,52.11083,4.89444,PPL
2753118,Kameren,51.66167,5.4375,PPL
2753119,Kalverdijk,52.7325,4.76806,PPL
2753120,Kalteren,52.85417,6.29583,PPL
2753122,Kalslagen,52.23361,4.73157,PPL
2753123,Kalsdonk,51.53973,4.47111,PPLX
2753127,Kallenkote,52.79833,6.17917,PPL
2753128,Kallenbroek,52.15083,5.53333,PPL
2753129,Kalkwijk,53.16667,6.76667,PPLX
2753130,Kalkwijk,53.1475,6.77639,PPL
2753133,Kalishoek,51.5225,4.87083,PPL
2753134,Kalisbuurt,51.56667,4.2,PPL
2753140,Kalenberg,52.77667,5.95417,PPL
2753141,Kalenberg,52.73833,6.43889,PPL
2753144,Kakert,50.90414,6.00463,PPLX
2753147,Kadoelen,52.66917,6.00833,PPL
2753148,Kadoelen,52.4175,4.90561,PPLL
2753149,Kadijk,51.94333,4.78333,PPL
2753150,Kade,51.63,4.48472,PPL
2753154,Kabel,52.6575,4.85694,PPL
2753156,Kaatsheuvel,51.6575,5.03472,PPL
2753157,Kaathoven,51.69417,5.45278,PPL
2753159,Kaard,53.37621,5.27155,PPL
2753160,Kaarschot,51.52083,4.72361,PPL
2753167,Kaalheide,50.86505,6.03643,PPL
2753168,Kaakhorn,53.40583,6.47778,PPL
2753171,Kaag,52.21417,4.55694,PPL
2753173,Jutrijp,52.99602,5.64942,PPL
2753174,Jutphaas,52.03333,5.08333,PPLX
2753176,Junne,52.51917,6.49028,PPL
2753184,Julianadorp,52.89,4.74028,PPL
2753186,Jukwerd,53.335,6.84583,PPL
2753188,Jubbegastercompagnie,52.98333,6.1,PPL
2753189,Jubbega-Schurega,52.97356,6.10857,PPL
2753190,Jubbega Derde Sluis,53,6.11667,PPLL
2753192,Jouswier,53.35019,6.07407,PPL
2753193,Jouswerd,53.03081,5.54151,PPL
2753194,Jousterp,53.03203,5.48408,PPL
2753197,Joure,52.9657,5.80301,PPLA2
2753199,Jorwerd,53.14487,5.7117,PPL
2753201,Jordaan,52.37439,4.88059,PPLX
2753203,Joppe,52.2075,6.23194,PPL
2753207,Jonkersvaart,53.12917,6.29861,PPL
2753210,Jonkersland,52.97924,6.04111,PPL
2753211,Jonkershuizen,53.03361,5.50983,PPL
2753220,Jonen,52.71917,6.01806,PPL
2753221,Jonas,52.28583,5.99167,PPL
2753236,Jodenpeel,51.5395,5.8379,PPL
2753240,Jisp,52.5075,4.85139,PPL
2753242,Jislum,53.31232,5.87626,PPL
2753245,Jipsinghuizen,52.97833,7.15,PPL
2753246,Jipsingboertange,52.965,7.10139,PPL
2753247,Jipsingboermussel,52.91917,7.04028,PPL
2753250,Jet,53.12301,5.68564,PPL
2753256,Jelsum,53.2347,5.78237,PPL
2753257,Jellum,53.1619,5.74379,PPL
2753263,Jardinga,53.0091,6.28684,PPL
2753265,Jannum,53.31293,5.90532,PPL
2753270,Janssenstichting,53.04918,6.26659,PPL
2753271,Janssenstichting,53.05218,6.02154,PPLL
2753273,Jannendorp,52.1425,5.49583,PPLX
2753275,JanKenberg,51.51832,4.27883,PPL
2753280,Jagerswijk,53.17083,6.8125,PPL
2753282,Jagershoef,51.4733,5.4672,PPLX
2753293,Jabeek,50.98083,5.94167,PPL
2753294,Jaarsveld,51.96917,4.97639,PPL
2753297,Ittervoort,51.17083,5.82083,PPL
2753298,Ittersum,52.4902,6.11419,PPL
2753300,Itteren,50.89833,5.70278,PPL
2753302,Itens,53.10206,5.64054,PPL
2753305,Isabellahaven,51.2775,3.71528,PPL
2753307,Jirnsum,53.07753,5.79254,PPL
2753314,Iniaheide,53.14893,5.98972,PPL
2753316,Ingen,51.95917,5.48472,PPL
2753317,Ingber,50.81833,5.85833,PPL
2753321,Indoornik,51.94333,5.7125,PPL
2753323,Indijk,53.09812,5.70594,PPL
2753324,Indijk,52.94742,5.60247,PPL
2753326,In de Hoeven,51.3475,5.94444,PPL
2753328,Imstenrade,50.85333,5.98611,PPL
2753334,Ilpendam,52.46333,4.95,PPL
2753335,Illikhoven,51.0625,5.80417,PPL
2753337,IJzevoorde,51.975,6.35833,PPL
2753340,IJzerlo,51.89083,6.54167,PPL
2753344,IJzerenbrug,51.8425,4.17083,PPL
2753346,IJzeren,50.83917,5.83194,PPL
2753347,IJzendoorn,51.90583,5.53333,PPL
2753348,IJzendijke,51.32167,3.61667,PPL
2753353,Ysselsteyn,51.49,5.89722,PPL
2753355,IJsselstein,52.02,5.04306,PPL
2753356,IJsseloord,51.93333,4.61667,PPL
2753358,IJsselmuiden,52.5649,5.92901,PPL
2753359,IJsselmonde,51.9,4.55,PPL
2753362,IJssellaan,51.96833,4.63333,PPL
2753365,IJsselham,52.80833,5.95694,PPL
2753369,Ysbrechtum,53.04121,5.63204,PPL
2753371,IJpelo,52.32167,6.59028,PPL
2753372,IJpelaarseind,51.57816,4.81458,PPL
2753373,IJpelaar,51.5775,4.81528,PPLX
2753374,IJpecolsga,52.93146,5.60346,PPL
2753376,IJmuiden,52.4603,4.61048,PPL
2753379,IJlst,53.01009,5.62312,PPL
2753380,IJkenberg,51.97246,6.29813,PPLX
2753381,IJhorst,52.65917,6.29167,PPL
2753389,Idzega,52.97893,5.55445,PPL
2753390,Idskenhuizen,52.92877,5.71323,PPL
2753392,Idserdaburen,53.00212,5.48823,PPL
2753393,Idsegahuizum,53.0423,5.41849,PPL
2753395,Idaerd,53.11804,5.81494,PPL
2753396,Huygevoort,51.46583,5.22917,PPL
2753398,Huurne,52.35,6.57778,PPL
2753399,Hutten,51.39854,5.82653,PPLL
2753400,Hussenberg,50.92833,5.75833,PPL
2753401,Husken,50.89567,5.95648,PPL
2753402,Hushoven,51.26417,5.69722,PPL
2753404,Hurwenen,51.81083,5.31667,PPL
2753405,Hurkske,51.58583,5.61944,PPL
2753406,Hupsel,52.0825,6.61667,PPL
2753407,Huppel,51.99917,6.74167,PPL
2753411,Hunzebergen,52.86667,6.88333,PPLL
2753416,Hunsel,51.19,5.8125,PPL
2753418,Hunnecum,50.90917,5.86944,PPL
2753423,Hummelo,52.00417,6.23333,PPL
2753424,Humcoven,50.8925,5.7625,PPL
2753427,Hultje,51.67833,5.63056,PPL
2753430,Hulten,51.5725,4.95417,PPL
2753432,Hulstheuvel,51.64882,5.61133,PPL
2753438,Hulst,51.42739,5.54372,PPL
2753439,Hulst,51.28,4.05278,PPL
2753441,Hulshorst,52.36333,5.73194,PPL
2753443,Hulsen,52.37917,6.47361,PPL
2753444,Hulsen,51.27667,5.7625,PPL
2753445,Hulsen,50.9225,5.74583,PPL
2753447,Hulsel,51.38833,5.17778,PPL
2753448,Hulsdonk,51.52529,4.44277,PPLX
2753449,Hulsdonk,51.47417,4.61528,PPL
2753452,Hulsberg,50.88917,5.85556,PPL
2753453,Hulsbeek,51.65417,5.84444,PPL
2753454,Huls,50.84417,5.97222,PPL
2753457,Hulhuizen,51.87917,5.98889,PPL
2753460,Huizinge,53.345,6.67361,PPL
2753464,Huizermaat,52.30109,5.25202,PPLX
2753465,Huizerhoogt,52.28167,5.23889,PPL
2753468,Huizen,52.29917,5.24167,PPL
2753470,Huizum,53.1917,5.81119,PPLX
2753478,Huiswaard,52.64592,4.76392,PPLX
2753488,Huis ter Heide,52.1125,5.25556,PPL
2753504,Huissen,51.93833,5.93333,PPL
2753505,Huisseling,51.7875,5.63889,PPL
2753510,Huisduinen,52.9525,4.72639,PPL
2753516,Húns,53.15941,5.66572,PPL
2753517,Huinerwal,52.24,5.59028,PPL
2753518,Huinerbroek,52.23833,5.56528,PPL
2753519,Huinen,52.22333,5.60694,PPL
2753521,Huijbergen,51.4325,4.37639,PPL
2753522,Huij,51.70667,5.90139,PPL
2753523,Huigsloot,52.21667,4.59722,PPL
2753524,Huifke,51.6,5.66667,PPL
2753528,Hugten,51.31917,5.66111,PPL
2753531,Hub,51.32167,5.95833,PPL
2753532,De Hoven,52.14168,6.18337,PPLS
2753534,Houwerzijl,53.33583,6.34028,PPL
2753537,Houtsestraat,51.60992,5.10521,PPL
2753545,Houtigehage,53.15202,6.14524,PPL
2753547,Houthuizen,51.445,6.14583,PPL
2753548,Houthem,50.8725,5.79306,PPL
2753549,Houthei,51.35583,6.06806,PPL
2753550,Houtgoor,51.4925,4.86111,PPL
2753553,Houterd,51.6425,5.44028,PPL
2753555,Houtens,51.50667,5.475,PPL
2753557,Houten,52.02833,5.16806,PPL
2753560,Houtdorp,52.24583,5.70833,PPL
2753561,Houtdijken,52.1075,4.92639,PPL
2753562,Houtbroek,51.18917,5.72778,PPL
2753563,Hout-Blerick,51.35833,6.13056,PPL
2753565,Houtakker,51.50572,5.16048,PPL
2753566,Hout,51.5645,4.74601,PPL
2753567,Hout,51.40917,5.55972,PPL
2753568,Hout,51.30917,6.07639,PPL
2753571,Horzik,51.66417,5.35833,PPL
2753572,Horszak,51.77642,5.52913,PPL
2753576,Horsthoekerveld,52.38333,6.01667,PPL
2753577,Horsthoek,52.37167,6.01806,PPL
2753579,Horstermeer,52.25,5.07778,PPL
2753583,Horsten,52.94417,7.00833,PPL
2753587,Horst,52.30833,5.58194,PPL
2753588,Horst,51.66667,5.05,PPL
2753589,Horst,51.65,4.93333,PPL
2753590,Horst,51.53813,4.92867,PPL
2753591,Horst,51.45417,6.05139,PPL
2753593,Horssen,51.85583,5.60972,PPL
2753599,Hoornsterzwaag,52.99857,6.1726,PPL
2753601,Hoarnsterbuorren,53.1,5.78333,PPLL
2753604,Hornhuizen,53.38833,6.36111,PPL
2753610,Horn,51.21,5.94583,PPL
2753612,Horickheide,51.31291,5.78495,PPL
2753613,Horick,51.30583,5.77778,PPL
2753614,Hordijkerveld,51.87803,4.54568,PPLX
2753615,Hopel,50.89245,6.05046,PPL
2753617,Hoorzik,51.775,5.32083,PPL
2753619,Hoornsterzwaagcompagnie,53.01667,6.16667,PPLL
2753624,Hoornsedijk,53.1675,6.58611,PPL
2753628,Hoornerveen,52.40333,6.0375,PPL
2753630,Hoornderveen,53.0675,7.04028,PPL
2753634,Hoornaar,51.87917,4.94722,PPL
2753636,Hoorn,53.39705,5.34502,PPL
2753637,Hoorn,53.0925,7.05,PPL
2753638,Hoorn,52.6425,5.05972,PPL
2753639,Hoorn,52.4025,6.06806,PPL
2753640,Hoorn,52.135,4.625,PPL
2753642,Hoophuizen,52.38293,5.70561,PPL
2753643,Hoonte,52.12583,6.60833,PPL
2753644,Hoonhorst,52.48667,6.22778,PPL
2753647,Hool,51.49167,5.55139,PPL
2753652,Hooilandseweg,53.41667,6.78333,PPL
2753655,Hooidonk,51.5,5.5125,PPL
2753657,Hooibergen,52.85729,5.59268,PPL
2753659,Hoog Zuthem,52.47,6.13472,PPL
2753660,It Heechsân,53.18557,6.0708,PPL
2753663,Hoogwoud,52.71583,4.93889,PPL
2753665,Hoogwatum,53.3925,6.88056,PPL
2753666,Hoogvliet,51.86333,4.3625,PPL
2753668,Hoogveld,51.65833,5.66806,PPL
2753670,Hoog Spul,51.47833,5.12778,PPL
2753674,Hoog Soeren,52.2184,5.8731,PPL
2753675,Hoogriebroek,51.50333,6.00833,PPL
2753676,Hoograven,52.06316,5.11977,PPLX
2753680,Hoogmeien,51.935,5.50694,PPL
2753681,Hoogmade,52.16917,4.58194,PPL
2753685,Hooglanderveen,52.18833,5.42917,PPL
2753686,Hoogland,52.1825,5.37361,PPL
2753688,Hoogkerk,53.21083,6.50139,PPL
2753689,Hoog-Keppel,52.00583,6.20417,PPL
2753691,Hoogkarspel,52.695,5.18056,PPL
2753692,Hoog Kana,51.96583,5.49306,PPL
2753694,Hooghout,51.6175,5.19722,PPL
2753698,Hooghalen,52.92083,6.53889,PPL
2753699,Hoog Geldrop,51.41559,5.54565,PPL
2753700,Hooge Zwaluwe,51.6875,4.74444,PPL
2753703,Hooge Zandschel,51.66071,4.99998,PPL
2753706,Hoogezand,53.16167,6.76111,PPL
2753707,Hooge Wijst,51.7225,5.54167,PPL
2753709,Hoogenweg,52.5675,6.6625,PPL
2753710,Hoogeweg,51.37333,3.64028,PPL
2753713,Hoogewaard,51.955,4.95556,PPL
2753719,Hoogeveen,52.7225,6.47639,PPL
2753721,Hooge Vaart,51.68333,5.01667,PPLL
2753724,Hoogersmilde,52.90583,6.39444,PPL
2753725,Hoogerheide,51.42417,4.325,PPL
2753731,Hoogengraven,52.5425,6.48056,PPL
2753732,Hoogendijk,51.63333,4.9,PPL
2753735,Hoogen-Aarle,51.53,5.71944,PPL
2753736,Hooge Mierde,51.3875,5.12917,PPL
2753738,Hoogemeeden,53.23333,6.43333,PPL
2753741,Hoogeloon,51.3975,5.26806,PPL
2753748,Hoogeind,51.52059,5.05179,PPLX
2753749,Hoogeind,51.94874,5.97206,PPLX
2753750,Hoogeind,51.91417,5.0875,PPL
2753751,Hoogeind,51.6575,5.9,PPL
2753752,Hoogeind,51.57392,5.12556,PPL
2753753,Hoogeind,51.46417,5.27639,PPL
2753754,Hoogeind,51.45,5.13611,PPL
2753755,Hoogeind,51.42809,5.36038,PPL
2753756,Hoogeind,51.43417,4.9,PPL
2753758,Hoge Hexel,52.3975,6.5625,PPL
2753759,Hooge Heide,51.73667,5.60417,PPL
2753760,Hooge Heide,51.69626,5.41725,PPL
2753762,Hooge Ham,51.63333,4.93333,PPLL
2753763,Hooge Haghorst,51.5,5.21667,PPL
2753764,Hoogehaar,52.68,6.71528,PPL
2753767,Hoogedijk,51.32917,3.775,PPL
2753768,Hoogebrug,51.39672,5.8773,PPLL
2753770,Hooge Bijssel,52.38333,5.73333,PPL
2753772,Hoogebiezen,51.59,5.52361,PPL
2753773,Hooge Berkt,51.32667,5.33889,PPL
2753775,Hoogeberg,53.04362,4.8172,PPL
2753778,Hooge Aard,51.55083,4.86806,PPL
2753779,Hoog-Duurswoude,52.97705,6.26684,PPLL
2753780,Hoogdonk,51.43183,5.81743,PPL
2753781,Hoogcruts,50.77417,5.84167,PPL
2753782,Hoogcasteren,51.405,5.29444,PPL
2753783,Hoog-Caestert,50.7725,5.70972,PPL
2753785,Hoog Buurlo,52.17833,5.84583,PPL
2753786,Hoogbroek,51.9125,5.5125,PPL
2753787,Hoogbraak,51.44819,4.91867,PPL
2753789,Hoogblokland,51.875,4.97639,PPL
2753791,Hoog-Baarlo,52.10917,5.87639,PPL
2753799,Hoofdplaat,51.36917,3.6625,PPL
2753801,Hoofddorp,52.3025,4.68889,PPL
2753802,Honthem,50.81417,5.79861,PPL
2753805,Honswijk,51.97167,5.17917,PPL
2753806,Honselersdijk,52.00665,4.22441,PPL
2753809,Hongerige Wolf,53.21583,7.13333,PPL
2753812,Honesch,52.1475,6.74444,PPL
2753813,Hondzenelleboog,52.01667,5.53333,PPL
2753816,Hondsrug,50.84833,5.98611,PPL
2753818,Hondseinde,51.47491,4.98535,PPL
2753819,Hondseind,51.45,5.76667,PPLX
2753820,Hondseind,51.45813,4.87681,PPL
2753822,Hondsberg,51.56693,5.1904,PPLL
2753824,Honderdmorgen,51.9,6,PPL
2753833,Homoet,51.93333,5.79167,PPL
2753834,Hommerts,52.98026,5.64963,PPL
2753835,Hommert,50.93583,5.91528,PPL
2753836,Hommelse Hoeven,51.66083,5.50139,PPL
2753840,Homberg,51.46667,6.14583,PPL
2753841,Holz,50.86415,6.07424,PPLX
2753843,Holysloot,52.41333,5.025,PPL
2753844,Holy,51.93716,4.34953,PPLX
2753845,Holwinde,53.395,6.65417,PPL
2753846,Holwierde,53.35833,6.87361,PPL
2753852,Holwerd,53.36815,5.90073,PPL
2753856,Holtum,51.0475,5.82222,PPL
2753859,Holtland,52.8425,6.34722,PPL
2753860,Holtinge,52.79667,6.25139,PPL
2753861,Holtien,52.8475,6.39722,PPL
2753862,Holthuizen,52.16609,6.69792,PPL
2753863,Holthuizen,51.94833,6.16111,PPL
2753864,Holthuizen,51.91083,6.10417,PPL
2753865,Holthone,52.64083,6.68472,PPL
2753867,Holtheme,52.6125,6.68889,PPL
2753868,Holthees,51.57583,6.00556,PPL
2753869,Holthe,52.8425,6.53889,PPL
2753870,Holterhoek,52.0675,6.66806,PPL
2753871,Holtenbroek,52.52872,6.09021,PPLX
2753873,Holten,52.57083,6.1125,PPL
2753874,Holten,52.28083,6.42222,PPL
2753875,Holte,53.0575,7.04861,PPL
2753877,Holt,52.52333,6.33611,PPL
2753879,Holst,51.13583,6.04167,PPL
2753881,Holsloot,52.72833,6.80278,PPL
2753883,Holset,50.77583,5.9875,PPL
2753887,Hollum,53.4394,5.63805,PPL
2753888,Hollevoeterbrug,52.04167,4.5625,PPL
2753892,Holle Poarte,53.05,5.38333,PPLL
2753893,Holleneind,51.59919,5.20747,PPL
2753894,Hollenberg,51.93833,6.60417,PPL
2753899,Hollebalg,52.8975,4.94028,PPL
2753907,Hollandscheveld,52.70583,6.53889,PPL
2753908,Hollandsche Rading,52.175,5.17778,PPL
2753913,Hollandsch Ankeveen,52.27199,5.11122,PPL
2753916,Hollander,51.285,5.85417,PPL
2753920,Holland,51.37103,5.15079,PPL
2753921,Holkerveen,52.19917,5.45417,PPL
2753922,Holk,52.22167,5.45,PPL
2753923,Holevoet,52.06667,5.48333,PPLX
2753930,Hogeweg,52.51083,5.92778,PPL
2753932,Hogeveen,52.0775,4.58056,PPL
2753936,Zoeterwoude-Rijndijk,52.1425,4.52639,PPL
2753938,Hogendijk,51.6,4.23333,PPL
2753939,Hoge Mors,52.15616,4.46025,PPLX
2753941,Hoge Land,52.35249,5.97689,PPLX
2753942,Hogeland,52.21113,6.90642,PPLX
2753945,Hoge Enk,52.43,5.84167,PPL
2753947,Hoge Donk,51.55439,4.60791,PPL
2753949,Hogebrug,52.02667,4.80417,PPL
2753952,Hogebieren,52.76917,4.84167,PPL
2753954,Hegebeintum,53.33725,5.85001,PPL
2753955,Hoge Vucht,51.60794,4.7915,PPLX
2753957,Hofwegen,51.87003,4.78334,PPL
2753961,Hofte,53.05,7.06111,PPL
2753963,Hofstad,51.37226,5.23163,PPLX
2753968,Höfke,50.78917,5.91806,PPL
2753969,Hofgeest,52.44333,4.65833,PPLX
2753972,Hof,51.32221,5.3619,PPLX
2753973,Hof,51.35333,5.87917,PPL
2753976,Hoeves,51.61083,5.48333,PPL
2753978,Hoeveneind,51.61667,4.81667,PPL
2753980,Hoeven,51.67206,5.63444,PPLL
2753981,Hoeven,51.65167,5.81111,PPL
2753982,Hoeven,51.57917,4.58333,PPL
2753983,Hoeven,51.49833,5.79306,PPL
2753984,Hoeven,51.5,5.45,PPL
2753987,Hoevelaken,52.175,5.45833,PPL
2753989,Hoeve,51.86333,5.73889,PPL
2753990,Hoeve,51.29333,5.42778,PPL
2753992,Hoetmansmeer,53.04,6.91111,PPL
2753994,Hoenzadriel,51.75417,5.32917,PPL
2753996,Hoensbroek,50.92387,5.92528,PPL
2753999,Hoenkoop,52.00167,4.84167,PPL
2754004,Hoenderloo,52.1175,5.87917,PPL
2754005,Hoenderbos,51.64314,5.62201,PPL
2754007,Hoek van Holland,51.9775,4.13333,PPL
2754011,Hoeksmeer,53.2975,6.78333,PPL
2754013,Hoekske,51.68917,4.65417,PPL
2754016,Hoek Makkinga,52.98333,6.23333,PPL
2754017,Hoekje,53.29417,6.29583,PPL
2754021,Hoekelum,52.01083,5.66389,PPL
2754023,Hoekeinde,51.8175,4.96111,PPL
2754024,Hoekdries,51.39417,5.33194,PPL
2754026,Hoek,51.88583,5.68889,PPL
2754027,Hoek,51.66333,5.39306,PPL
2754028,Hoek,51.59583,5.63056,PPL
2754029,Hoek,51.31,3.77778,PPL
2754031,Hoefkens,51.71833,5.69583,PPL
2754033,Hoef,52.25417,5.54861,PPL
2754035,Hoedekenskerke,51.425,3.9125,PPL
2754037,Hodenpijl,51.985,4.32083,PPL
2754039,Hobrede,52.54417,4.97917,PPL
2754041,Hobbelrade,50.93917,5.83056,PPL
2754042,Hobbel,51.36667,5.38333,PPL
2754044,Hitzum,53.16576,5.51754,PPL
2754045,Hitsertse Kade,51.74,4.36389,PPL
2754046,Hitsberg,51.02631,5.78542,PPLL
2754050,Hippolytushoef,52.9075,4.9625,PPL
2754051,Hintham,51.69917,5.33889,PPL
2754054,Hingen,51.105,5.89861,PPL
2754056,Hinderdam,52.2825,5.05972,PPL
2754059,Hindeloopen,52.94212,5.40081,PPL
2754061,Hilversumse Meent,52.27115,5.13729,PPLX
2754064,Hilversum,52.22333,5.17639,PPL
2754066,Hilvarenbeek,51.48583,5.1375,PPL
2754068,Hilleshagen,50.79833,5.95139,PPL
2754073,Hillegom,52.29083,4.58333,PPL
2754074,Hillegersberg,51.95003,4.48722,PPLX
2754075,Hill,51.74212,5.00513,PPL
2754078,Hild,51.53917,5.19722,PPL
2754080,Hilakker,51.48917,5.74306,PPL
2754081,Hil,51.65457,5.02977,PPL
2754082,Hil,51.55,4.66667,PPL
2754085,Hijum,53.29057,5.76611,PPL
2754088,Hilaard,53.16468,5.71135,PPL
2754089,Hijkersmilde,52.93563,6.43134,PPL
2754092,Hijken,52.895,6.49722,PPL
2754094,Hieslum,53.00822,5.48862,PPL
2754097,Hierden,52.35833,5.67778,PPL
2754098,Hiept,51.53333,5.95,PPL
2754099,Hien,51.90833,5.66667,PPL
2754104,Hidaard,53.07897,5.60337,PPL
2754105,Hichtum,53.08129,5.52552,PPL
2754106,Hiaure,53.34732,5.97227,PPL
2754107,Hezingen,52.44167,6.85556,PPL
2754108,Hezelaar,51.635,5.36806,PPL
